"year","corr","provname","comp_prov","full_ts_corr","dist_m","dist_km","dist_from_PP_m","dist_from_PP_km"
2016,0.394861425005956,"Kampong Chhnang","Kratie",0.499699687268109,174937.945787278,174.937945787278,73616.8884965634,73.6168884965634
2017,0.485103767893431,"Kampong Chhnang","Kratie",0.499699687268109,174937.945787278,174.937945787278,73616.8884965634,73.6168884965634
2018,0.655524918374798,"Kampong Chhnang","Kratie",0.499699687268109,174937.945787278,174.937945787278,73616.8884965634,73.6168884965634
2019,0.609054747433219,"Kampong Chhnang","Kratie",0.499699687268109,174937.945787278,174.937945787278,73616.8884965634,73.6168884965634
2020,0.775819644002113,"Kampong Chhnang","Kratie",0.499699687268109,174937.945787278,174.937945787278,73616.8884965634,73.6168884965634
2002,NA,"Kampong Chhnang","Mondul Kiri",0.576443209290067,276039.082254038,276.039082254038,73616.8884965634,73.6168884965634
2003,-0.0442447258326612,"Kampong Chhnang","Mondul Kiri",0.576443209290067,276039.082254038,276.039082254038,73616.8884965634,73.6168884965634
2004,NA,"Kampong Chhnang","Mondul Kiri",0.576443209290067,276039.082254038,276.039082254038,73616.8884965634,73.6168884965634
2005,NA,"Kampong Chhnang","Mondul Kiri",0.576443209290067,276039.082254038,276.039082254038,73616.8884965634,73.6168884965634
2006,-0.165858602924253,"Kampong Chhnang","Mondul Kiri",0.576443209290067,276039.082254038,276.039082254038,73616.8884965634,73.6168884965634
2007,0.448416110997391,"Kampong Chhnang","Mondul Kiri",0.576443209290067,276039.082254038,276.039082254038,73616.8884965634,73.6168884965634
2008,-0.018638171549671,"Kampong Chhnang","Mondul Kiri",0.576443209290067,276039.082254038,276.039082254038,73616.8884965634,73.6168884965634
2009,NA,"Kampong Chhnang","Mondul Kiri",0.576443209290067,276039.082254038,276.039082254038,73616.8884965634,73.6168884965634
2010,NA,"Kampong Chhnang","Mondul Kiri",0.576443209290067,276039.082254038,276.039082254038,73616.8884965634,73.6168884965634
2011,NA,"Kampong Chhnang","Mondul Kiri",0.576443209290067,276039.082254038,276.039082254038,73616.8884965634,73.6168884965634
2012,0.693940293184595,"Kampong Chhnang","Mondul Kiri",0.576443209290067,276039.082254038,276.039082254038,73616.8884965634,73.6168884965634
2013,NA,"Kampong Chhnang","Mondul Kiri",0.576443209290067,276039.082254038,276.039082254038,73616.8884965634,73.6168884965634
2014,NA,"Kampong Chhnang","Mondul Kiri",0.576443209290067,276039.082254038,276.039082254038,73616.8884965634,73.6168884965634
2015,0.752992251494181,"Kampong Chhnang","Mondul Kiri",0.576443209290067,276039.082254038,276.039082254038,73616.8884965634,73.6168884965634
2016,0.291306936124296,"Kampong Chhnang","Mondul Kiri",0.576443209290067,276039.082254038,276.039082254038,73616.8884965634,73.6168884965634
2017,NA,"Kampong Chhnang","Mondul Kiri",0.576443209290067,276039.082254038,276.039082254038,73616.8884965634,73.6168884965634
2018,0.279193994456145,"Kampong Chhnang","Mondul Kiri",0.576443209290067,276039.082254038,276.039082254038,73616.8884965634,73.6168884965634
2019,0.894634058210182,"Kampong Chhnang","Mondul Kiri",0.576443209290067,276039.082254038,276.039082254038,73616.8884965634,73.6168884965634
2020,0.39773105336344,"Kampong Chhnang","Mondul Kiri",0.576443209290067,276039.082254038,276.039082254038,73616.8884965634,73.6168884965634
2002,0.104313728301516,"Kampong Chhnang","Oddar Meanchey",0.796819755799144,235028.507433836,235.028507433836,73616.8884965634,73.6168884965634
2003,0.556641973730075,"Kampong Chhnang","Oddar Meanchey",0.796819755799144,235028.507433836,235.028507433836,73616.8884965634,73.6168884965634
2004,0.513120909906669,"Kampong Chhnang","Oddar Meanchey",0.796819755799144,235028.507433836,235.028507433836,73616.8884965634,73.6168884965634
2005,0.841022606935037,"Kampong Chhnang","Oddar Meanchey",0.796819755799144,235028.507433836,235.028507433836,73616.8884965634,73.6168884965634
2006,0.723402480513602,"Kampong Chhnang","Oddar Meanchey",0.796819755799144,235028.507433836,235.028507433836,73616.8884965634,73.6168884965634
2007,0.890393294885765,"Kampong Chhnang","Oddar Meanchey",0.796819755799144,235028.507433836,235.028507433836,73616.8884965634,73.6168884965634
2008,0.789180768604948,"Kampong Chhnang","Oddar Meanchey",0.796819755799144,235028.507433836,235.028507433836,73616.8884965634,73.6168884965634
2009,0.362165356912647,"Kampong Chhnang","Oddar Meanchey",0.796819755799144,235028.507433836,235.028507433836,73616.8884965634,73.6168884965634
2010,0.805009369577271,"Kampong Chhnang","Oddar Meanchey",0.796819755799144,235028.507433836,235.028507433836,73616.8884965634,73.6168884965634
2011,0.829369274906966,"Kampong Chhnang","Oddar Meanchey",0.796819755799144,235028.507433836,235.028507433836,73616.8884965634,73.6168884965634
2012,0.941693156066728,"Kampong Chhnang","Oddar Meanchey",0.796819755799144,235028.507433836,235.028507433836,73616.8884965634,73.6168884965634
2013,0.903049212323089,"Kampong Chhnang","Oddar Meanchey",0.796819755799144,235028.507433836,235.028507433836,73616.8884965634,73.6168884965634
2014,-0.145676178704972,"Kampong Chhnang","Oddar Meanchey",0.796819755799144,235028.507433836,235.028507433836,73616.8884965634,73.6168884965634
2015,0.942305960425358,"Kampong Chhnang","Oddar Meanchey",0.796819755799144,235028.507433836,235.028507433836,73616.8884965634,73.6168884965634
2016,0.716621453365799,"Kampong Chhnang","Oddar Meanchey",0.796819755799144,235028.507433836,235.028507433836,73616.8884965634,73.6168884965634
2017,0.724348849406096,"Kampong Chhnang","Oddar Meanchey",0.796819755799144,235028.507433836,235.028507433836,73616.8884965634,73.6168884965634
2018,0.908210863534263,"Kampong Chhnang","Oddar Meanchey",0.796819755799144,235028.507433836,235.028507433836,73616.8884965634,73.6168884965634
2019,0.864060563428908,"Kampong Chhnang","Oddar Meanchey",0.796819755799144,235028.507433836,235.028507433836,73616.8884965634,73.6168884965634
2020,0.891138512348707,"Kampong Chhnang","Oddar Meanchey",0.796819755799144,235028.507433836,235.028507433836,73616.8884965634,73.6168884965634
2002,NA,"Kampong Chhnang","Pailin",0.673393233350798,221831.689186216,221.831689186216,73616.8884965634,73.6168884965634
2003,NA,"Kampong Chhnang","Pailin",0.673393233350798,221831.689186216,221.831689186216,73616.8884965634,73.6168884965634
2004,0.20206261660138,"Kampong Chhnang","Pailin",0.673393233350798,221831.689186216,221.831689186216,73616.8884965634,73.6168884965634
2005,0.299644548976163,"Kampong Chhnang","Pailin",0.673393233350798,221831.689186216,221.831689186216,73616.8884965634,73.6168884965634
2006,0.698693072696321,"Kampong Chhnang","Pailin",0.673393233350798,221831.689186216,221.831689186216,73616.8884965634,73.6168884965634
2007,0.411665123538774,"Kampong Chhnang","Pailin",0.673393233350798,221831.689186216,221.831689186216,73616.8884965634,73.6168884965634
2008,0.688771987589317,"Kampong Chhnang","Pailin",0.673393233350798,221831.689186216,221.831689186216,73616.8884965634,73.6168884965634
2009,-0.0459034745773955,"Kampong Chhnang","Pailin",0.673393233350798,221831.689186216,221.831689186216,73616.8884965634,73.6168884965634
2010,0.598349324300928,"Kampong Chhnang","Pailin",0.673393233350798,221831.689186216,221.831689186216,73616.8884965634,73.6168884965634
2011,0.386822979777904,"Kampong Chhnang","Pailin",0.673393233350798,221831.689186216,221.831689186216,73616.8884965634,73.6168884965634
2012,0.784787503482665,"Kampong Chhnang","Pailin",0.673393233350798,221831.689186216,221.831689186216,73616.8884965634,73.6168884965634
2013,0.414802153282239,"Kampong Chhnang","Pailin",0.673393233350798,221831.689186216,221.831689186216,73616.8884965634,73.6168884965634
2014,-0.153432489154096,"Kampong Chhnang","Pailin",0.673393233350798,221831.689186216,221.831689186216,73616.8884965634,73.6168884965634
2015,0.875745868210359,"Kampong Chhnang","Pailin",0.673393233350798,221831.689186216,221.831689186216,73616.8884965634,73.6168884965634
2016,0.194643777776437,"Kampong Chhnang","Pailin",0.673393233350798,221831.689186216,221.831689186216,73616.8884965634,73.6168884965634
2017,-0.153033726536374,"Kampong Chhnang","Pailin",0.673393233350798,221831.689186216,221.831689186216,73616.8884965634,73.6168884965634
2018,0.308729338226165,"Kampong Chhnang","Pailin",0.673393233350798,221831.689186216,221.831689186216,73616.8884965634,73.6168884965634
2019,0.704579048703774,"Kampong Chhnang","Pailin",0.673393233350798,221831.689186216,221.831689186216,73616.8884965634,73.6168884965634
2020,0.638435408771999,"Kampong Chhnang","Pailin",0.673393233350798,221831.689186216,221.831689186216,73616.8884965634,73.6168884965634
2002,0.236627012304914,"Kampong Chhnang","Phnom Penh",0.577480326298605,73617.8927483072,73.6178927483072,73616.8884965634,73.6168884965634
2003,0.429346894594302,"Kampong Chhnang","Phnom Penh",0.577480326298605,73617.8927483072,73.6178927483072,73616.8884965634,73.6168884965634
2004,0.480428098791628,"Kampong Chhnang","Phnom Penh",0.577480326298605,73617.8927483072,73.6178927483072,73616.8884965634,73.6168884965634
2005,0.511257646509204,"Kampong Chhnang","Phnom Penh",0.577480326298605,73617.8927483072,73.6178927483072,73616.8884965634,73.6168884965634
2006,0.415533105985556,"Kampong Chhnang","Phnom Penh",0.577480326298605,73617.8927483072,73.6178927483072,73616.8884965634,73.6168884965634
2007,0.934057841518425,"Kampong Chhnang","Phnom Penh",0.577480326298605,73617.8927483072,73.6178927483072,73616.8884965634,73.6168884965634
2008,0.403885853385388,"Kampong Chhnang","Phnom Penh",0.577480326298605,73617.8927483072,73.6178927483072,73616.8884965634,73.6168884965634
2009,0.737818892222978,"Kampong Chhnang","Phnom Penh",0.577480326298605,73617.8927483072,73.6178927483072,73616.8884965634,73.6168884965634
2010,0.761987308865457,"Kampong Chhnang","Phnom Penh",0.577480326298605,73617.8927483072,73.6178927483072,73616.8884965634,73.6168884965634
2011,0.711535645693139,"Kampong Chhnang","Phnom Penh",0.577480326298605,73617.8927483072,73.6178927483072,73616.8884965634,73.6168884965634
2012,0.858651334681407,"Kampong Chhnang","Phnom Penh",0.577480326298605,73617.8927483072,73.6178927483072,73616.8884965634,73.6168884965634
2013,0.553118026586678,"Kampong Chhnang","Phnom Penh",0.577480326298605,73617.8927483072,73.6178927483072,73616.8884965634,73.6168884965634
2014,0.160144681976289,"Kampong Chhnang","Phnom Penh",0.577480326298605,73617.8927483072,73.6178927483072,73616.8884965634,73.6168884965634
2015,0.125490703520695,"Kampong Chhnang","Phnom Penh",0.577480326298605,73617.8927483072,73.6178927483072,73616.8884965634,73.6168884965634
2016,0.552158371848538,"Kampong Chhnang","Phnom Penh",0.577480326298605,73617.8927483072,73.6178927483072,73616.8884965634,73.6168884965634
2017,0.0877916859837399,"Kampong Chhnang","Phnom Penh",0.577480326298605,73617.8927483072,73.6178927483072,73616.8884965634,73.6168884965634
2018,0.314997298477461,"Kampong Chhnang","Phnom Penh",0.577480326298605,73617.8927483072,73.6178927483072,73616.8884965634,73.6168884965634
2019,0.799312393830597,"Kampong Chhnang","Phnom Penh",0.577480326298605,73617.8927483072,73.6178927483072,73616.8884965634,73.6168884965634
2020,0.0666362513678077,"Kampong Chhnang","Phnom Penh",0.577480326298605,73617.8927483072,73.6178927483072,73616.8884965634,73.6168884965634
2002,0.63841454954322,"Kampong Chhnang","Preah Sihanouk",0.634208717373713,153671.879199613,153.671879199613,73616.8884965634,73.6168884965634
2003,0.477259467906612,"Kampong Chhnang","Preah Sihanouk",0.634208717373713,153671.879199613,153.671879199613,73616.8884965634,73.6168884965634
2004,-0.164781380624386,"Kampong Chhnang","Preah Sihanouk",0.634208717373713,153671.879199613,153.671879199613,73616.8884965634,73.6168884965634
2005,0.334030471614521,"Kampong Chhnang","Preah Sihanouk",0.634208717373713,153671.879199613,153.671879199613,73616.8884965634,73.6168884965634
2006,0.211907971930936,"Kampong Chhnang","Preah Sihanouk",0.634208717373713,153671.879199613,153.671879199613,73616.8884965634,73.6168884965634
2007,0.546059818697713,"Kampong Chhnang","Preah Sihanouk",0.634208717373713,153671.879199613,153.671879199613,73616.8884965634,73.6168884965634
2008,-0.0512718248396356,"Kampong Chhnang","Preah Sihanouk",0.634208717373713,153671.879199613,153.671879199613,73616.8884965634,73.6168884965634
2009,0.276778027446118,"Kampong Chhnang","Preah Sihanouk",0.634208717373713,153671.879199613,153.671879199613,73616.8884965634,73.6168884965634
2010,0.64298579995043,"Kampong Chhnang","Preah Sihanouk",0.634208717373713,153671.879199613,153.671879199613,73616.8884965634,73.6168884965634
2011,0.585477512335618,"Kampong Chhnang","Preah Sihanouk",0.634208717373713,153671.879199613,153.671879199613,73616.8884965634,73.6168884965634
2012,0.758183358408494,"Kampong Chhnang","Preah Sihanouk",0.634208717373713,153671.879199613,153.671879199613,73616.8884965634,73.6168884965634
2013,0.31889194502212,"Kampong Chhnang","Preah Sihanouk",0.634208717373713,153671.879199613,153.671879199613,73616.8884965634,73.6168884965634
2014,0.676792386336399,"Kampong Chhnang","Preah Sihanouk",0.634208717373713,153671.879199613,153.671879199613,73616.8884965634,73.6168884965634
2015,0.546165370888685,"Kampong Chhnang","Preah Sihanouk",0.634208717373713,153671.879199613,153.671879199613,73616.8884965634,73.6168884965634
2016,0.297861930769416,"Kampong Chhnang","Preah Sihanouk",0.634208717373713,153671.879199613,153.671879199613,73616.8884965634,73.6168884965634
2017,0.0709089298596318,"Kampong Chhnang","Preah Sihanouk",0.634208717373713,153671.879199613,153.671879199613,73616.8884965634,73.6168884965634
2018,0.124959779713606,"Kampong Chhnang","Preah Sihanouk",0.634208717373713,153671.879199613,153.671879199613,73616.8884965634,73.6168884965634
2019,0.753751625909549,"Kampong Chhnang","Preah Sihanouk",0.634208717373713,153671.879199613,153.671879199613,73616.8884965634,73.6168884965634
2020,0.67470688483017,"Kampong Chhnang","Preah Sihanouk",0.634208717373713,153671.879199613,153.671879199613,73616.8884965634,73.6168884965634
2002,0.389455432663981,"Kampong Chhnang","Preah Vihear",0.763343638520264,181436.67159404,181.43667159404,73616.8884965634,73.6168884965634
2003,0.273427270861417,"Kampong Chhnang","Preah Vihear",0.763343638520264,181436.67159404,181.43667159404,73616.8884965634,73.6168884965634
2004,0.429517524739053,"Kampong Chhnang","Preah Vihear",0.763343638520264,181436.67159404,181.43667159404,73616.8884965634,73.6168884965634
2005,0.429537221226728,"Kampong Chhnang","Preah Vihear",0.763343638520264,181436.67159404,181.43667159404,73616.8884965634,73.6168884965634
2006,0.631426279893683,"Kampong Chhnang","Preah Vihear",0.763343638520264,181436.67159404,181.43667159404,73616.8884965634,73.6168884965634
2007,0.887433437192054,"Kampong Chhnang","Preah Vihear",0.763343638520264,181436.67159404,181.43667159404,73616.8884965634,73.6168884965634
2008,0.191103221678416,"Kampong Chhnang","Preah Vihear",0.763343638520264,181436.67159404,181.43667159404,73616.8884965634,73.6168884965634
2009,0.558309851015436,"Kampong Chhnang","Preah Vihear",0.763343638520264,181436.67159404,181.43667159404,73616.8884965634,73.6168884965634
2010,0.524278788057703,"Kampong Chhnang","Preah Vihear",0.763343638520264,181436.67159404,181.43667159404,73616.8884965634,73.6168884965634
2011,0.886915229649633,"Kampong Chhnang","Preah Vihear",0.763343638520264,181436.67159404,181.43667159404,73616.8884965634,73.6168884965634
2012,0.82375794104547,"Kampong Chhnang","Preah Vihear",0.763343638520264,181436.67159404,181.43667159404,73616.8884965634,73.6168884965634
2013,0.905933348862748,"Kampong Chhnang","Preah Vihear",0.763343638520264,181436.67159404,181.43667159404,73616.8884965634,73.6168884965634
2014,0.231151260438704,"Kampong Chhnang","Preah Vihear",0.763343638520264,181436.67159404,181.43667159404,73616.8884965634,73.6168884965634
2015,0.91684350899096,"Kampong Chhnang","Preah Vihear",0.763343638520264,181436.67159404,181.43667159404,73616.8884965634,73.6168884965634
2016,0.643894427362222,"Kampong Chhnang","Preah Vihear",0.763343638520264,181436.67159404,181.43667159404,73616.8884965634,73.6168884965634
2017,0.74120868124535,"Kampong Chhnang","Preah Vihear",0.763343638520264,181436.67159404,181.43667159404,73616.8884965634,73.6168884965634
2018,0.805577617031083,"Kampong Chhnang","Preah Vihear",0.763343638520264,181436.67159404,181.43667159404,73616.8884965634,73.6168884965634
