"provname","month_date","year","national_cases","cases","precip_mm","temp_C","temp_C_national","precip_mm_national","oni","mei","pop","cases_per_1000","multi_period","avg_wave_power_annual","avg_wave_power_multi","avg_wave_coherency_oni","avg_cross_power_oni","avg_wave_coherency_temp_multi","avg_cross_power_temp_multi","avg_wave_coherency_precip_multi","avg_cross_power_precip_multi","proportion_coherence_annual","proportion_coherence_multi","pop_prop","reconstructed_annual_period","reconstructed_multi_period","avg_wave_coherency_temp_annual","avg_cross_power_temp_annual","avg_wave_coherency_precip_annual","avg_cross_power_precip_annual"
"Kampong Thom","2008-02-01",2008,89,8,2.555288907,27.87575021,26.91310759,1.691491765,-1.52,-1.24,654418.7279,0.012224589,5.265132817,0.207955307,0.256765713,0,0.209275369,0,0.071968631,0,0.015136076,0.5,0.458333333,0.0471353,-0.000487664335480723,-0.192644514287099,0.0101270721108755,0,0.0788609835794485,0
"Kampong Thom","2008-03-01",2008,145,14,2.484878571,28.67340645,27.80557838,2.890405752,-1.29,-1.57,654418.7279,0.021393031,5.257302022,0.25317186,0.255401811,0,0.204193995,0.002887976,0.06616941,0,0.013979697,0.541666667,0.5,0.0471353,-0.000487664335480723,-0.117956692211873,0.0107694900737958,0,0.0657657038956495,0
"Kampong Thom","2008-04-01",2008,330,41,5.63995,29.25340948,28.76397712,5.36606456,-1.01,-1.27,654418.7279,0.062651019,5.251064584,0.319696429,0.254273436,0,0.200053365,0.005784883,0.061941273,0,0.013434246,0.75,0.666666667,0.0471353,-0.000487664335480723,-0.0624399034865632,0.0113447153355897,0,0.0452765562416271,0
"Kampong Thom","2008-05-01",2008,786,92,9.674157143,28.2918362,27.81238305,11.33052363,-0.84,-0.96,654418.7279,0.140582774,5.247679624,0.387682215,0.2536378,0,0.197059146,0.008680442,0.060327463,0,0.013305635,0.833333333,0.708333333,0.0471353,-0.000487664335480723,-0.0345035491280744,0.0122628060588894,0,0.0364966303243329,0
"Kampong Thom","2008-06-01",2008,1408,129,6.893985714,28.22605391,27.62873453,7.988184066,-0.61,-0.81,654418.7279,0.197121498,5.240422032,0.70343456,0.252216351,0,0.192741232,0.008685449,0.056178552,0,0.012769733,0.875,0.791666667,0.0471353,-0.000487664335480723,0.020860315402265,0.0128287100582029,0,0.0158568759478316,0
"Kampong Thom","2008-07-01",2008,1594,102,4.315928571,28.82087922,27.71772752,6.100315934,-0.37,-0.94,654418.7279,0.15586351,5.228394389,2.163449572,0.249693403,0,0.1852392,0,0.046031965,0,0.01196807,0.833333333,0.708333333,0.0471353,-0.000487664335480723,0.100362927666584,0.013895046460733,0,0,0
"Kampong Thom","2008-08-01",2008,1422,70,6.8188,27.88186584,27.10017731,8.059831044,-0.23,-0.99,654418.7279,0.106965154,5.254275711,0.276767182,0.254860878,0,0.201271517,0.008667839,0.063936038,0,0.013847574,0.833333333,0.708333333,0.0471353,-0.000487664335480723,-0.091164165759455,0.0108716220925754,0,0.0538111538686419,0
"Kampong Thom","2008-09-01",2008,1379,65,12.1893,27.45996344,26.90334052,13.50250082,-0.24,-1.01,654418.7279,0.099324786,5.236561477,1.080379007,0.251428293,0,0.189664029,0.005791587,0.053820005,0,0.012206918,0.875,0.708333333,0.0471353,-0.000487664335480723,0.0481364153898167,0.0129274403665336,0,0.00057159016262807,0
"Kampong Thom","2008-10-01",2008,1168,69,8.170835714,27.49550931,27.12611629,8.26983572,-0.35,-1.15,654418.7279,0.10543708,5.232551573,1.626428079,0.250587523,0,0.186564937,0.005791433,0.05040589,0,0.012087291,0.833333333,0.666666667,0.0471353,-0.000487664335480723,0.0731682438464125,0.0138076234269524,0,0,0
"Kampong Thom","2008-11-01",2008,784,27,10.5134,26.46276815,26.04273801,11.08421511,-0.55,-1.13,654418.7279,0.041257988,5.244129784,0.497783451,0.252952515,0,0.195789526,0.008683505,0.058841543,0,0.013177407,0.833333333,0.666666667,0.0471353,-0.000487664335480723,-0.00680416789909873,0.0127227377863063,0,0.0277860452186415,0
"Kampong Thom","2008-12-01",2008,287,9,1.867027195,25.45073818,25.09179838,2.042443493,-0.73,-1.08,654418.7279,0.013752663,5.262746339,0.229130375,0.256352002,0,0.20818494,0.002882503,0.06926205,0,0.014709965,0.708333333,0.583333333,0.0471353,-0.000487664335480723,-0.169697870166751,0.0102156572915206,0,0.0771646963186102,0
"Kampong Thom","2009-01-01",2009,186,6,0.016948027,24.65861098,24.21331176,0.12808203,-0.85,-0.99,664306.2998,0.009031978,5.273006662,0.191780115,0.259140658,0,0.222029711,0.014734796,0.064057015,0,0.0175164,0.666666667,0.541666667,0.0471353,-0.000487664335480723,-0.298693137465681,0.0103456060655326,0,0.0791092816908116,0
"Kampong Thom","2009-02-01",2009,172,4,0.8656,27.76948938,27.21257002,0.866345902,-0.79,-0.88,664306.2998,0.006021319,5.270506853,0.203092491,0.259474061,0,0.226063052,0.023592304,0.062783495,0,0.018323624,0.708333333,0.583333333,0.0471353,-0.000487664335480723,-0.288684294124185,0.00987325699321721,0,0.0781031110029659,0
"Kampong Thom","2009-03-01",2009,284,13,7.101843852,28.83925911,28.59306372,4.425123351,-0.61,-0.89,664306.2998,0.019569286,5.268556599,0.200383596,0.259633695,0,0.226731109,0.023603377,0.064126178,0,0.018777911,0.708333333,0.666666667,0.0471353,-0.000487664335480723,-0.279267194613961,0.00944968713334791,0,0.0772501959281946,0
"Kampong Thom","2009-04-01",2009,544,12,4.591821429,28.66664068,28.5774132,5.645279415,-0.33,-0.68,664306.2998,0.018063956,5.271983955,0.200726074,0.259310826,0,0.222769553,0.017696922,0.062296551,0,0.017669216,0.833333333,0.666666667,0.0471353,-0.000487664335480723,-0.295187820105823,0.0102939654338774,0,0.0782582647367523,0
"Kampong Thom","2009-05-01",2009,1273,45,8.119635714,28.17117032,27.85747157,8.994687637,0.01,-0.63,664306.2998,0.067739836,5.272004777,0.136827122,0.258071668,0,0.215471729,0,0.070803858,0,0.015992602,0.833333333,0.625,0.0471353,-0.000487664335480723,-0.270732331721452,0.0122730903143055,0,0.0847239822560097,0
"Kampong Thom","2009-06-01",2009,2373,91,9.871064286,28.16166946,27.80019237,9.644645055,0.28,0.25,664306.2998,0.136985002,5.2672718,0.177459414,0.257141791,0,0.21144684,0,0.072152031,0,0.015276893,0.875,0.666666667,0.0471353,-0.000487664335480723,-0.213654417298903,0.0121758998094829,0,0.0833422766807594,0
"Kampong Thom","2009-07-01",2009,2451,110,8.891678571,27.872619,27.48780371,10.23521126,0.45,0.58,664306.2998,0.165586267,5.272951019,0.138111998,0.258325264,0,0.216387983,0,0.068533947,0,0.016620067,0.916666667,0.666666667,0.0471353,-0.000487664335480723,-0.282262658674207,0.0121631062735764,0,0.083101072471559,0
"Kampong Thom","2009-08-01",2009,1978,84,6.587892857,28.23415499,27.79913277,7.412484615,0.58,0.54,664306.2998,0.126447694,5.273594376,0.174654329,0.258960265,0,0.220283763,0.014725725,0.065269813,0,0.017363748,0.833333333,0.625,0.0471353,-0.000487664335480723,-0.299150300921584,0.011145532344706,0,0.0799565205745901,0
"Kampong Thom","2009-09-01",2009,1113,32,14.20200714,27.30250571,26.85959444,15.62763516,0.71,0.41,664306.2998,0.04817055,5.27072855,0.137847618,0.257791893,0,0.213454678,0,0.072736233,0,0.015559402,0.791666667,0.583333333,0.0471353,-0.000487664335480723,-0.251295077373701,0.0127275941163692,0,0.0840047522149835,0
"Kampong Thom","2009-10-01",2009,764,14,15.97143571,26.86444824,26.53986732,13.9826522,1.01,0.61,664306.2998,0.021074616,5.273545643,0.142017368,0.258555784,0,0.218280729,0,0.066117631,0,0.016769694,0.75,0.541666667,0.0471353,-0.000487664335480723,-0.287563186752383,0.0120477713708863,0,0.0831247829878534,0
"Kampong Thom","2009-11-01",2009,381,11,6.331421429,27.50969695,27.09777337,4.817140201,1.36,1.18,664306.2998,0.016558627,5.269143852,0.150323048,0.257482912,0,0.212470595,0,0.072457288,0,0.015418009,0.666666667,0.541666667,0.0471353,-0.000487664335480723,-0.232496229505446,0.0117342845577982,0,0.0852302560764056,0
"Kampong Thom","2009-12-01",2009,180,5,0.038663695,26.38830546,26.27844515,0.283588188,1.56,1.06,664306.2998,0.007526648,5.273767149,0.154822972,0.258766385,0,0.219129014,0.0029478,0.065181702,0,0.016919552,0.666666667,0.541666667,0.0471353,-0.000487664335480723,-0.296544623528574,0.0115972639421409,0,0.0814590576941143,0
"Kampong Thom","2010-01-01",2010,138,1,3.721691725,27.03384598,26.67215618,3.186590989,1.5,1.03,674610.0763,0.001482338,5.219142184,0.663218995,0.261825094,0,0.233829202,0.026612885,0.054911612,0,0.04960051,0.666666667,0.5,0.0471353,-0.000487664335480723,-0.0662332528871381,0.0217974065141617,0,0.0672843622608596,0
"Kampong Thom","2010-02-01",2010,123,4,0.685497444,29.11144496,28.76446276,0.608938064,1.22,1.34,674610.0763,0.005929351,5.233799288,0.37834545,0.261205967,0,0.232502715,0.026610352,0.06431224,0,0.030084997,0.583333333,0.416666667,0.0471353,-0.000487664335480723,-0.120197987691835,0.0195933400125542,0,0.0729789964314067,0
"Kampong Thom","2010-03-01",2010,209,5,0.334568682,31.02060764,30.24958421,1.397017078,0.84,1.28,674610.0763,0.007411689,5.201801202,1.186654089,0.262606909,0,0.234615612,0.026611013,0.047101259,0,0.056378648,0.75,0.583333333,0.0471353,-0.000487664335480723,-0.00866766473662326,0.0206518165073229,0,0.0642333683248156,0
"Kampong Thom","2010-04-01",2010,198,8,3.285362296,31.70136115,30.49385397,3.645713536,0.35,0.42,674610.0763,0.011858702,5.245925185,0.209618291,0.260710972,0,0.230826131,0.02953363,0.064682346,0,0.024755125,0.666666667,0.5,0.0471353,-0.000487664335480723,-0.171848573211248,0.0168213419398176,0,0.0754791975121373,0
"Kampong Thom","2010-05-01",2010,626,12,5.132128571,30.68452689,30.03833281,5.717422527,-0.17,-0.47,674610.0763,0.017788053,5.226796572,0.510716458,0.261497685,0,0.232825966,0.026612177,0.059558971,0,0.043313598,0.875,0.583333333,0.0471353,-0.000487664335480723,-0.0943259463765305,0.0209061844532638,0,0.0701592890213184,0
"Kampong Thom","2010-06-01",2010,1387,36,6.848414286,29.70236138,29.20879014,7.033996978,-0.66,-1.7,674610.0763,0.05336416,5.263164385,0.180432687,0.259955746,0,0.228846552,0.023622263,0.065439456,0,0.019099394,0.875,0.625,0.0471353,-0.000487664335480723,-0.252197844415087,0.00856334339840604,0,0.0762306425902192,0
"Kampong Thom","2010-07-01",2010,3176,94,7.3816,28.82600601,28.06818837,9.113348077,-1.05,-2.45,674610.0763,0.139339751,5.259687334,0.169961367,0.260125144,0,0.229404739,0.02951228,0.066637264,0,0.019260261,0.916666667,0.625,0.0471353,-0.000487664335480723,-0.234877219860149,0.00979848686636643,0,0.0760572623328687,0
"Kampong Thom","2010-08-01",2010,3077,146,9.668421429,27.86854905,27.33860703,9.776405495,-1.35,-2.45,674610.0763,0.216421315,5.210816852,0.86326275,0.262193122,0,0.234411393,0.026612492,0.049203715,0,0.054311727,0.916666667,0.625,0.0471353,-0.000487664335480723,-0.0373910911680454,0.0210261460468709,0,0.0664981508769773,0
"Kampong Thom","2010-09-01",2010,1923,88,9.459721429,27.89808264,27.46121828,8.714906319,-1.56,-2.41,674610.0763,0.130445724,5.266115013,0.192195494,0.259793107,0,0.228246279,0.023613361,0.064142022,0,0.018938602,0.875,0.666666667,0.0471353,-0.000487664335480723,-0.267054846826624,0.00938221042561079,0,0.0763923834244286,0
"Kampong Thom","2010-10-01",2010,986,53,11.63874286,27.21956929,26.79915005,13.49417253,-1.64,-2.21,674610.0763,0.078563902,5.251085056,0.176672149,0.26049891,0,0.230394562,0.029527832,0.063498232,0,0.022465177,0.833333333,0.625,0.0471353,-0.000487664335480723,-0.195557038746485,0.0154899598801782,0,0.0756801472996226,0
"Kampong Thom","2010-11-01",2010,394,17,3.565814286,26.19082633,25.91281192,4.93021709,-1.64,-2.08,674610.0763,0.025199742,5.255666636,0.166468093,0.260304942,0,0.229920758,0.029520719,0.067969853,0,0.020728623,0.791666667,0.625,0.0471353,-0.000487664335480723,-0.215302226562281,0.0123452964369164,0,0.0758732499984741,0
"Kampong Thom","2010-12-01",2010,263,13,1.267941421,27.05910707,26.34282036,2.016397587,-1.59,-1.94,674610.0763,0.019270391,5.240169304,0.275321888,0.260945228,0,0.232137486,0.029538125,0.06798003,0,0.027124804,0.708333333,0.541666667,0.0471353,-0.000487664335480723,-0.14662965607063,0.0190511853043468,0,0.0752704068893343,0
"Kampong Thom","2011-01-01",2011,132,5,0.01413123,27.06505071,26.13045342,0.168975442,-1.42,-1.86,685414.2413,0.007294859,5.181622681,2.222031002,0.263593316,0,0.235884154,0.026604863,0.045478428,0,0.059687322,0.583333333,0.5,0.0471353,-0.0101113117005355,0.0465169607005754,0.0206864942090154,0,0.0601189278012771,0
"Kampong Thom","2011-02-01",2011,90,8,1.618385714,28.35096697,27.47107818,1.656678026,-1.19,-1.64,685414.2413,0.011671774,5.070096712,2.836116167,0.270503812,0,0.241171904,0.023588973,0.03692614,0,0.077421456,0.458333333,0.416666667,0.0471353,-0.00695997696222022,0.187183413885428,0.0232466035413947,0,0.0595314212605456,0
"Kampong Thom","2011-03-01",2011,112,16,4.83787049,29.45344151,28.31243302,4.011687791,-0.93,-1.82,685414.2413,0.023343548,5.132198293,2.14214872,0.266361096,0,0.239478724,0.026580327,0.041914081,0,0.068166099,0.541666667,0.458333333,0.0471353,-0.000487664335480723,0.133112851022034,0.0213687799110249,0,0.0583467445379686,0
"Kampong Thom","2011-04-01",2011,234,44,4.257128571,28.81946863,28.21318358,4.216937289,-0.73,-1.86,685414.2413,0.064194756,5.158462051,2.67233842,0.264829107,0,0.236226531,0.026594581,0.044332334,0,0.062516458,0.666666667,0.5,0.0471353,-0.230711134281216,0.0936203473923007,0.0188586834009003,0,0.0597846853968722,0
"Kampong Thom","2011-05-01",2011,1082,250,8.006057143,28.85689609,28.50376162,7.678708516,-0.55,-1.35,685414.2413,0.364742932,5.08682346,2.460847689,0.269318605,0,0.23959598,0.023599243,0.037969256,0,0.074741204,0.875,0.625,0.0471353,-0.0472179817196261,0.175896552075377,0.0224755449933451,0,0.0598624220741359,0
"Kampong Thom","2011-06-01",2011,2758,510,7.048292857,28.72466318,27.9889372,8.867483516,-0.44,-1.13,685414.2413,0.744075581,5.03428357,2.575980407,0.273207103,0,0.240819076,0.020638846,0.036777309,0,0.080848398,0.916666667,0.666666667,0.0471353,0.101471999402851,0.196020613950135,0.0202718217496695,0,0.0592718182378214,0
"Kampong Thom","2011-07-01",2011,3628,584,7.494521429,28.2085945,27.66433526,7.959267582,-0.48,-0.87,685414.2413,0.852039489,5.170423438,2.606416742,0.264177147,0,0.23616843,0.026600229,0.045410791,0,0.06160903,0.958333333,0.666666667,0.0471353,0.183313928894393,0.0718998108237371,0.0188417925919604,0,0.0617113394698444,0
"Kampong Thom","2011-08-01",2011,3414,458,9.054585714,27.80791101,27.34135301,8.92932967,-0.62,-0.89,685414.2413,0.668209051,5.145724249,2.455465892,0.265555103,0,0.237774198,0.02658794,0.044251101,0,0.064774145,0.833333333,0.625,0.0471353,0.182759054945006,0.113335017389179,0.021365788588319,0,0.0589786342045073,0
"Kampong Thom","2011-09-01",2011,2242,172,12.25954286,27.14087135,26.72739985,13.36950962,-0.83,-1.18,685414.2413,0.250943137,5.117875528,1.963097116,0.267253061,0,0.239447967,0.026571767,0.039607653,0,0.070220372,0.958333333,0.666666667,0.0471353,0.0920137944443451,0.150588059419263,0.022515672866911,2.32385348738138e-05,0.0605012389501317,0
"Kampong Thom","2011-10-01",2011,1294,91,9.998935714,26.81669302,26.44629729,10.16127143,-1.01,-1.43,685414.2413,0.132766427,5.052578977,2.897479512,0.27179817,0,0.241014349,0.02064888,0.036854453,0,0.078554917,0.875,0.583333333,0.0471353,0.0567020843634357,0.193389581335903,0.0227803720117284,0,0.0594258902318707,0
"Kampong Thom","2011-11-01",2011,636,25,2.509933546,27.58155857,27.06873017,3.017216277,-1.09,-1.33,685414.2413,0.036474293,5.192076034,1.674791132,0.263071798,0,0.235744161,0.026608464,0.044235373,0,0.057513657,0.791666667,0.625,0.0471353,-0.000487664335480723,0.0196702216902773,0.0228005352038904,0,0.062175787289558,0
"Kampong Thom","2011-12-01",2011,368,12,1.764752632,26.97161598,26.26226317,1.720467453,-1.04,-1.24,685414.2413,0.017507661,5.102750905,2.080843952,0.268236941,0,0.239378556,0.023608725,0.038558869,0,0.072829793,0.75,0.583333333,0.0471353,-0.108538013077296,0.165516391660548,0.0225017136440223,0,0.0599550852473568,0
"Kampong Thom","2012-01-01",2012,258,17,2.41578264,28.13079089,27.22422059,2.873282463,-0.86,-1.12,696681.1334,0.024401407,4.995438362,1.72275418,0.276389339,0,0.243596895,0.017667321,0.035631844,0,0.086485902,0.625,0.541666667,0.0471353,0.0329844306286151,0.195435283177307,0.0196753500562661,0,0.0585259986322647,0
"Kampong Thom","2012-02-01",2012,362,18,1.132063267,29.77472893,28.21590194,2.782441583,-0.72,-0.71,696681.1334,0.025836784,4.886590857,1.92407985,0.286686238,0,0.247533518,0,0.032713633,0,0.100576024,0.75,0.625,0.0471353,0.0301885164317967,0.154004974155227,0.0148231981960358,0,0.0321719852682227,0
"Kampong Thom","2012-03-01",2012,773,34,2.682159289,30.60084408,29.52516567,2.961541107,-0.59,-0.56,696681.1334,0.048802814,4.909550491,1.88309295,0.284342479,0,0.245606335,0.002943686,0.033418868,0,0.097785502,0.833333333,0.625,0.0471353,-0.066354274049665,0.16351751431297,0.0164036660624217,0,0.0391394930657683,0
"Kampong Thom","2012-04-01",2012,1455,46,3.733528571,29.75618149,28.95275189,4.365072179,-0.47,-0.48,696681.1334,0.066027337,4.974940308,1.569275758,0.27817238,0,0.244337175,0.017656969,0.035541586,0,0.0882587,0.791666667,0.625,0.0471353,-0.0529349634670617,0.188003922112785,0.017986153976795,0,0.0553135945896727,0
"Kampong Thom","2012-05-01",2012,3508,165,8.536207143,29.68400874,28.86170518,8.379288187,-0.26,-0.4,696681.1334,0.236837187,4.790182585,1.353928541,0.297591104,0,0.25230839,0,0.029960943,0,0.112541843,0.916666667,0.708333333,0.0471353,-0.0103941198364649,0.100205512861511,0.006137796735216,0,0,0
"Kampong Thom","2012-06-01",2012,9263,488,6.550707143,29.21345139,28.29165059,7.652648077,-0.01,-0.14,696681.1334,0.700463923,4.863125085,1.81350183,0.289179671,0,0.248188688,0,0.032107685,0,0.103108445,0.916666667,0.666666667,0.0471353,0.108066108935143,0.142086510338129,0.0144086355322225,0,0.0252919354008236,0
"Kampong Thom","2012-07-01",2012,9125,452,9.119914286,28.9901194,27.88984177,9.471291758,0.25,0.37,696681.1334,0.648790355,4.83920172,1.622863486,0.291826169,0,0.248493826,0,0.032021662,0,0.106684974,0.958333333,0.708333333,0.0471353,0.0837331599215339,0.128328817315435,0.00870081680723279,0,0.0186501460365667,0
"Kampong Thom","2012-08-01",2012,7484,357,5.236071429,29.05031641,27.98161563,6.713065659,0.37,0.03,696681.1334,0.51242955,4.814870662,1.455130104,0.294628956,0,0.249103397,0,0.030964375,0,0.110071358,0.958333333,0.708333333,0.0471353,0.00806084288542249,0.114784210340758,0.00602641859723327,0,0.0127356851158486,0
"Kampong Thom","2012-09-01",2012,4656,172,13.23198571,27.43887925,26.93260058,13.48731896,0.37,-0.27,696681.1334,0.246884825,5.015228886,2.093750704,0.27473583,0,0.24228702,0.017677182,0.036694884,0,0.084461912,0.916666667,0.708333333,0.0471353,0.0929520246028604,0.199106869289664,0.0197864637154926,0,0.0590153860825518,0
"Kampong Thom","2012-10-01",2012,3000,86,14.22709286,27.20154093,26.86416469,15.20801209,0.27,-0.25,696681.1334,0.123442413,4.765188398,1.302588004,0.300715559,0,0.268669977,0,0.027055695,0,0.115759233,0.875,0.666666667,0.0471353,-0.0201128122625299,0.0837668439757831,0.00710777833776846,0,0,0
"Kampong Thom","2012-11-01",2012,1496,41,3.862135714,28.21060363,27.68052485,4.304443951,0.05,-0.17,696681.1334,0.058850453,4.953767625,1.598009767,0.280089454,0,0.245233354,0.011781564,0.033583338,0,0.091069295,0.875,0.75,0.0471353,-0.123681043098214,0.180398391281378,0.0178361694916325,0,0.0506275814632871,0
"Kampong Thom","2012-12-01",2012,970,40,2.84665,27.82327686,27.46227168,3.312439381,-0.21,0,696681.1334,0.057415076,4.931957412,1.735604647,0.282144814,0,0.244937805,0.008834905,0.033503097,0,0.094058886,0.833333333,0.666666667,0.0471353,-0.14939522683717,0.174126013490372,0.0164751309394733,0,0.0456773919314896,0
"Kampong Thom","2013-01-01",2013,616,34,0.274168569,27.25623204,26.68317738,0.917354315,-0.43,0,708270.5724,0.048004253,4.611570756,0.690131283,0.323022229,0.017689164,0.334238718,0,0.025637509,0,0.13009163,0.833333333,0.708333333,0.0471353,-0.000487664335480723,-0.0237284567281371,0.00607951933709114,0,0,0
"Kampong Thom","2013-02-01",2013,340,21,0.166061802,29.74642721,28.88807502,0.517097157,-0.43,-0.04,708270.5724,0.029649686,4.739938765,1.256584364,0.304005153,0.002939272,0.278694531,0,0.026991107,0,0.117905587,0.791666667,0.708333333,0.0471353,-0.000487664335480723,0.0676555411405422,0.00755870132952857,0,0,0
"Kampong Thom","2013-03-01",2013,545,18,1.679657143,31.21122951,30.02148844,1.993736459,-0.34,-0.17,708270.5724,0.025414016,4.483783216,1.048715432,0.346527928,0.026605257,0.399474359,0,0.016838117,0,0.142163076,0.791666667,0.666666667,0.0471353,-0.000487664335480723,-0.116129486923635,0.00362252627061451,0,0,0
